0,601816-603296,601868-001289,601916-001289,601211-001289,601288-601398,688082-001965,601211-601916,601211-688981,603296-688271,601288-601988,601916-688981,688981-300979,601916-300979,601868-601916,600015-601169,688082-688271,601816-688271,601328-601998,601658-601816,601328-601988,Total
2022-09-27,2310.4257303588965,1932.8352413612902,2000.0,24142.161598870796,2000.0,2525.7037762793807,2218.8666829743324,2000.0,154084.0844403328,2000.0,-53381.611656663605,1552.06982045708,2414.534786661883,2000.0,2272.1621621621625,145043.98949987776,2552.1990317775053,2000.0,1870.5259902464004,2000.0,1988.1599556040123
2022-09-28,2463.2650337994273,1843.2914341724827,2000.0,24083.21771923372,2000.0,2579.4135297079974,-481.7269260106341,2000.0,154785.46291573712,2000.0,-53914.697822441674,2285.5165309433723,3266.8696092959945,2000.0,2263.5135135135133,145609.9980951419,1938.04432068803,2000.0,1858.4804615992043,2000.0,1987.0508650652737
2022-09-29,3426.8100985941637,1941.993219314776,2000.0,14476.226868144508,2000.0,2625.4577009168643,-415.547541317017,2000.0,155950.24262284825,2000.0,1326.1965409855038,2066.1877226026336,3681.3284333575357,2000.0,2250.270270270271,146292.99772304567,2263.3534430945874,2000.0,1951.2104494975738,2000.0,2012.4459676840754
2022-09-30,3070.841463710589,1931.095753790325,2000.0,14408.073298687605,2000.0,2643.2103697381826,-432.96316886796876,2000.0,156382.08668732163,2000.0,922.50123501911,1870.0529198713557,3869.8831756934596,2000.0,2240.270270270271,145834.94101393662,323.29183277781704,2000.0,1820.4314559555578,2000.0,2011.9052920854654
2022-10-10,3230.381989543006,1921.3279502714795,2000.0,14510.303652872957,2000.0,2755.5285783815125,-406.8397275415409,2000.0,157677.67054761105,2000.0,890.044951865093,2101.666471618264,4140.431722088353,2000.0,2238.918918918919,146174.7564510209,-1089.4710726228077,2000.0,1830.0958771893702,2000.0,2012.8699782382123
2022-10-11,3055.7360811765902,2006.187995534172,2000.0,14571.641865384168,2000.0,2785.1201423282164,-391.1656627456846,2000.0,157845.54640499665,2000.0,410.717901623284,2213.222097244223,4699.513239618987,2000.0,2230.270270270271,145503.18624841585,-2287.8518402031623,2000.0,1733.6920760223175,2000.0,2012.8127213557232
2022-10-12,2961.219946942234,2015.1932017821418,2000.0,14707.949004297972,2000.0,2891.4117711842864,-356.33440764378065,2000.0,157013.78371211706,2000.0,-371.507569470843,1888.3262807954816,5108.521754860885,2000.0,2244.864864864865,145858.62856370077,-2810.650554330641,2000.0,1736.2296590686628,2000.0,2012.6179528477603
2022-10-13,2945.7988640496333,1846.253817634226,2000.0,14701.133647352282,2000.0,2860.5642517468405,-358.07597039887605,2000.0,156538.50321442235,2000.0,-655.6726015780223,1956.483165869875,5448.66016452272,2000.0,2230.270270270271,144652.2936845304,-2969.394750919717,2000.0,1764.0610994384533,2000.0,2012.349839919267
2022-10-14,2817.1097699941456,1983.7754062312142,2000.0,14837.440786266085,2000.0,2865.70906941254,-323.2447152969721,2000.0,155822.31845869287,2000.0,-732.8842381203212,2187.671862120551,57942.49914696997,2000.0,2263.5135135135133,143449.36218510295,-2958.7074073926487,2000.0,1811.7511325099413,2000.0,2012.7079598342416
2022-10-17,2938.7062991732673,1953.5719077379981,2000.0,14885.148284885916,2000.0,2852.8273232372885,-311.0537760113061,2000.0,156642.36563182212,2000.0,-646.4752793602092,2506.6290630812873,58255.78845133046,2000.0,2273.5135135135133,143943.90601572132,-2203.428260071232,2000.0,1831.0557078949996,2000.0,2013.134022239177
2022-10-18,1959.8229600135237,1816.7877874994028,2000.0,15035.0861376911,2000.0,2905.5922461679565,1963.6449292390444,2000.0,155533.13868619927,2000.0,152.57149056324852,3138.0938275599474,58033.47772848243,2000.0,2274.864864864865,145005.60246140443,-3731.034639165824,2000.0,1754.7597489830114,2000.0,2015.8306682190262
2022-10-19,2229.6034063738625,1813.4477380273947,2000.0,14851.071500157464,2000.0,3001.4556869930184,2028.3092223771355,2000.0,155310.09497354753,2000.0,252.69238509752904,3507.343234185704,57914.62204178923,2000.0,2258.918918918919,145493.13885575905,-3000.4885992422933,2000.0,1775.9790824904085,2000.0,2016.8683626716486
2022-10-20,1479.1363288930224,1866.1694846021473,2000.0,14960.117211288507,2000.0,2926.074059492992,1987.8812898434462,2000.0,154200.3159913642,2000.0,411.8513928916218,3924.5097459548124,58026.25001227994,2000.0,2276.216216216216,144816.4230361444,-3896.460476270702,2000.0,1721.3728523702111,2000.0,2016.7984294619262
2022-10-21,876.0783322538191,1845.042483715235,2000.0,14803.364001537633,2000.0,2839.6185846034477,2025.2261410910205,2000.0,153008.87333994513,2000.0,254.50946680639754,4011.4142921307284,58271.614673666205,2000.0,2250.270270270271,143760.00051603312,-4061.648753964051,2000.0,1777.926682107478,2000.0,2016.3776151393258
2022-10-24,699.7830115615361,1787.452492984914,2000.0,14769.287216809184,2000.0,2872.04408729866,2024.4563060071337,2000.0,153969.59345443375,2000.0,-280.56694206316024,3597.5836823446007,58498.622487590095,2000.0,2186.486486486487,143519.73802024763,-5227.805704864964,2000.0,1649.5852600701373,2000.0,2015.6515935887435
2022-10-25,817.4901976607362,1865.7430233506911,2000.0,14789.733287646253,2000.0,2983.339512841978,2013.3209606059072,2000.0,154075.20430251665,2000.0,-867.5219212196971,3381.2362087277725,58589.01580729638,2000.0,2143.243243243244,144440.51092050652,-5945.093365521636,2000.0,1612.5761287053938,2000.0,2015.6923787569726
2022-10-26,1307.7368398841936,1976.9271637460752,2000.0,14796.548644591943,2000.0,2955.5903643265483,1999.4539583436476,2000.0,154453.95281170143,2000.0,-1034.7659797862507,3418.124675022591,58817.569249519016,2000.0,2144.594594594594,143783.6704430245,-6068.492535323123,2000.0,1652.454091159815,2000.0,2015.665317921755
2022-10-27,997.1080712200055,2060.361810029468,2000.0,14857.886857103154,2000.0,3056.6673070384604,2006.5047815719513,2000.0,153967.51204056587,2000.0,-293.1309039045591,3302.11139065335,58298.26469164774,2000.0,2134.5945945945946,144712.684884442,-6852.79461648014,2000.0,1698.8650879250863,2000.0,2016.468639759631
2022-10-28,1040.8894442106975,1976.9303196350884,2000.0,14844.256143211775,2000.0,3126.1735991756304,2027.632001757504,2000.0,153335.43459325845,2000.0,-240.49252133930713,2991.432204550867,57970.24743008401,2000.0,2111.3513513513517,145520.48709364753,-7166.7881862407085,2000.0,1675.559122303236,2000.0,2016.4032298032382
2022-10-31,735.0950759570551,1996.9251509005317,2000.0,14830.625429320395,2000.0,3206.250321934245,2019.388697237131,2000.0,153421.59131459732,2000.0,-1011.7711075354673,2093.821076736698,58216.09935564646,2000.0,2102.7027027027025,146259.4180340638,-8772.075573346781,2000.0,1603.1334338725019,2000.0,2015.332251182848
2022-11-01,1233.71536185679,2049.4718913809593,2000.0,14483.042225090197,2000.0,3178.782036559196,2113.2770406895397,2000.0,153525.4142233164,2000.0,-1321.090451955337,1621.2654052204598,58543.67345546771,2000.0,2125.9459459459463,146053.36974002654,-6797.955102456603,2000.0,1657.5680628940563,2000.0,2014.7330977790489
2022-11-02,1890.0314920666206,2144.653014958594,2000.0,14469.411511198816,2000.0,3180.7846736336414,2109.81721087417,2000.0,153624.01223517858,2000.0,-1300.9754740157732,1492.3315760589248,58696.06131227128,2000.0,2134.5945945945946,145350.434802919,-6577.504036827173,2000.0,1709.7344054328096,2000.0,2014.7700145064246
2022-11-03,2719.509508768948,2301.614458017113,2000.0,14551.195794547099,2000.0,3115.3181324183533,2088.0828943031693,2000.0,154827.3232538609,2000.0,-1487.141003306002,1488.6012329975201,58612.00850838976,2000.0,2127.2972972972975,144878.0230920541,-6343.735764394049,2000.0,1813.1644048337585,2000.0,2014.689755741556
2022-11-04,2570.419120817489,2218.1891578510204,2000.0,14483.042225090197,2000.0,3021.2830818543716,2110.891360379734,2000.0,154546.02976813886,2000.0,-1318.1974119804945,1985.6487482248558,58590.287141598244,2000.0,6237.837837837838,143823.06615309248,-5789.829987114936,2000.0,1846.6705570266513,2000.0,2015.0350228127281
2022-11-07,2789.050338188965,2145.328052205854,2000.0,14503.488295927267,2000.0,3091.8775613060934,2079.8220426751795,2000.0,154681.18041487792,2000.0,-1899.471531280862,1865.3190302244911,59070.169331402874,2000.0,6246.486486486487,144173.7741136711,-6058.37031584089,2000.0,1892.7245332632747,2000.0,2015.0540634325735
2022-11-08,2830.365115779212,2148.5208615590964,2000.0,14585.272579275548,2000.0,3108.9648421292877,2038.0312022640487,2000.0,1715.0494631241163,2000.0,-2157.104465733799,2362.3077074955654,59377.9999258588,2000.0,6237.837837837838,144370.0445650838,-6325.539586335071,2000.0,1820.2164621413112,2000.0,2004.2889312126179
2022-11-09,2930.494949811138,2331.4852653704893,2000.0,14523.934366764337,2000.0,3134.531607680041,2083.413304608564,2000.0,2639.5226392684563,2000.0,-1395.319289371815,3012.784372163842,58872.82022005432,2000.0,6229.189189189189,143662.16821607205,-5174.885551040774,2000.0,1897.7575061238667,2000.0,2005.809479807276
2022-11-10,2815.091169043815,2438.2475114773024,2000.0,14469.411511198816,2000.0,3228.6130039756335,2079.5347583573166,2000.0,2470.691887082794,2000.0,-1516.6901191867437,3040.683538484045,59287.7486104736,2000.0,6237.837837837838,144451.59864292867,-5569.407780795795,2000.0,1941.4505285730884,2000.0,2006.3756030247387
2022-11-11,2948.5506669085444,2518.220761962353,2000.0,14421.704012578986,2000.0,3302.7501676220436,2088.4401568336916,2000.0,2281.428243198796,2000.0,-1950.9588020335577,2425.30559936849,59410.49894654336,2000.0,6307.0270270270275,145647.2191445272,-5490.674195661544,2000.0,2010.3932286637882,2000.0,2006.029039144434
2022-11-14,3131.323800954444,2547.2499440248885,2000.0,14435.334726470366,2000.0,3385.059171055618,2077.846457815217,2000.0,2537.2818556326674,2000.0,-1826.1689494852835,3142.313082582077,59532.70227423113,2000.0,6324.324324324324,146098.8522682141,-4807.008343347028,2000.0,2056.830038107587,2000.0,2007.4319749046683
2022-11-15,2505.422801437613,2573.2938190558725,2000.0,23670.692020588718,2000.0,3315.378399055313,2035.3992988982,2000.0,2777.4133938285086,2000.0,-1775.462571488526,2770.2002172889406,59514.21096991068,2000.0,6341.621621621622,145324.5566026011,-5934.721890309389,2000.0,1962.0959335840407,2000.0,2006.478430367715
2022-11-16,2629.09531977617,2679.2450359063696,2000.0,23621.280834278157,2000.0,3273.6169860467544,2055.2727836167255,2000.0,3393.465521564809,2000.0,-904.0929141899178,3487.7962214288273,59168.2971727343,2000.0,6324.324324324324,143931.93956645892,-5074.368725165274,2000.0,1941.6194080704481,2000.0,2007.5301417614407
2022-11-17,2594.43143802588,2874.2928927332796,2000.0,23670.979602314153,2000.0,3402.992937697971,2084.6368708200944,2000.0,3553.1669781276287,2000.0,-1036.6176605734,3632.463174071163,59400.02474019397,2000.0,6307.0270270270275,145337.3852307223,-5057.909927867717,2000.0,1920.062641138542,2000.0,2008.3773483760208
2022-11-18,3564.820854121841,2949.112415082054,2000.0,23626.987185998812,2000.0,3444.4837954849954,2121.210872312339,2000.0,2990.7451254245243,2000.0,-661.2895587763196,4006.3347772920606,59024.55285948509,2000.0,6281.081081081082,146396.88568912802,-3556.625463230419,2000.0,1933.9128840711273,2000.0,2009.2633794067765
2022-11-21,3013.1469043648176,2824.719626019867,2000.0,23576.163874850972,2000.0,3580.507134365971,2125.5449685085414,2000.0,3583.738362264281,2000.0,109.8287801009501,3789.894956154705,58515.93708371775,2000.0,6263.783783783783,147334.6174971165,-4100.358564381182,2000.0,1866.0406861127012,2000.0,2009.9338403357722
2022-11-22,2947.8708913644805,2812.774428982557,2000.0,23556.59168958914,2000.0,3555.6925833765144,2116.99413253074,2000.0,5238.185480069689,2000.0,-448.391105156079,3056.897328066232,58725.4046416904,2000.0,6350.270270270271,147304.26976082695,-2508.1623903375585,2000.0,1960.1692599583394,2000.0,2009.0044749764863
2022-11-23,2559.364648306131,2880.183168921325,2000.0,23427.99122491485,2000.0,3566.696475743536,2046.420460729968,2000.0,6076.513410478103,2000.0,-545.2245135976191,3754.0633694465578,59256.475840829,2000.0,6402.1621621621625,147056.2784247604,-2516.9840541107696,2000.0,1964.0078029035758,2000.0,2009.8287258797143
2022-11-24,3148.893862155215,2992.5968816685163,2000.0,23261.231876762067,2000.0,3406.682187750179,2034.3774918556646,2000.0,6226.458669120737,2000.0,-86.25809309445322,3852.5173837480106,58983.06428763855,2000.0,6376.216216216216,145623.7441026724,-1129.3310250000795,2000.0,2064.520419918832,2000.0,2009.5585384623084
2022-11-25,4056.2421800646625,3173.298788805725,2000.0,23503.191440198338,2000.0,3486.342907498647,2125.27557327576,2000.0,5649.75383795175,2000.0,-143.25918512441422,4375.274462169524,59157.098919682074,2000.0,6454.054054054054,145972.5959551437,215.32133835033164,2000.0,2137.4071045748306,2000.0,2010.8006174628317
2022-11-28,3848.5947788405465,3195.814954977879,2000.0,23339.912306762253,2000.0,3467.6420267850663,2096.2945041294774,2000.0,6889.605599102957,2000.0,-339.06184602336,3530.762472204202,58833.10116373922,2000.0,6402.1621621621625,145209.5174981496,1082.3244088344218,2000.0,2168.6306946435816,2000.0,2009.788086781012
2022-11-29,3570.4469546780747,3244.0428754012064,2000.0,23453.13960426887,2000.0,3504.4704704596734,2144.4717614807405,2000.0,8691.184096275101,2000.0,-299.70029758159944,3222.4994437215573,58739.6323664429,2000.0,6531.891891891893,146329.65017656423,2371.9571308777377,2000.0,2218.656150839748,2000.0,2009.9191023345754
2022-11-30,3456.5938752004586,-8006.368867869907,2000.0,23409.742675939655,2000.0,3420.378861208388,2170.5719921959917,2000.0,9209.478226126172,2000.0,544.7377410384288,4030.5953201905504,58399.23412345315,2000.0,6531.891891891893,144929.7551557124,2667.27687925793,2000.0,2234.6736437230447,2000.0,2006.4274742106231
2022-12-01,4104.551455341672,-7971.828855609288,2000.0,23356.773355328176,2000.0,3300.7662747905506,2165.999352576763,2000.0,8668.012634086044,2000.0,1529.8417780919553,4156.26814560753,57852.68055997907,2000.0,6488.648648648649,143517.29503758936,3505.3144449175597,2000.0,2297.8633655870453,2000.0,2006.4978867991447
2022-12-02,3764.347204444428,-7987.648601417139,2000.0,23234.46379419008,2000.0,3320.266176507712,2131.6081758733353,2000.0,8114.993384682515,2000.0,2114.281932634258,4101.25635341341,57295.244947541345,2000.0,6488.648648648649,144723.6700574453,2172.644459365576,2000.0,2166.5562904770504,2000.0,2006.4864877100406
2022-12-05,3505.2584506026105,-7948.215129764187,2000.0,23406.148078809056,2000.0,3364.1583402426713,2179.0417376441806,2000.0,9534.320430273496,2000.0,2527.266704309899,3972.133156839489,57089.12755308816,2000.0,6601.081081081082,144587.48526731337,3042.8727058533987,2000.0,2178.418657759923,2000.0,2006.9259988018748
2022-12-06,3257.6709456419194,-7879.591287855959,2000.0,23433.92774257402,2000.0,3319.8636214988874,2202.9145369736843,2000.0,10885.927074728519,2000.0,2574.9875634840646,3117.363307069594,56622.67814223086,2000.0,6627.027027027027,144202.9345131155,3877.874008629471,2000.0,2225.911676812804,2000.0,2005.9738653871564
2022-12-07,3657.768365982847,-7883.233702959193,2000.0,23413.9200959522,2000.0,3349.7945399375767,2159.497573162689,2000.0,11897.285272796114,2000.0,2066.0453186489103,2860.6428301999113,56877.49506085586,2000.0,6618.378378378378,143710.17980346835,5767.642888626346,2000.0,2236.0274972111547,2000.0,2005.686482878348
2022-12-08,3669.3524908477484,-7837.428995918899,2000.0,23596.42864364133,2000.0,3368.8694846273775,2180.753539893918,2000.0,11631.086020282368,2000.0,2615.1315441616243,3897.6062663722987,56886.107899743074,2000.0,6652.972972972973,143952.74215424323,5458.016166512069,2000.0,2150.188878397602,2000.0,2007.0642216261995
2022-12-09,3462.790061250904,-7871.602058889166,2000.0,23603.64966819135,2000.0,3399.931297259436,2138.591192762452,2000.0,12458.067714223958,2000.0,1912.7937973019434,3068.6510595808795,57201.19734509613,2000.0,6583.783783783784,145250.40581062646,5869.341020099237,2000.0,2129.7056563150936,2000.0,2005.9461046507388
2022-12-12,3992.1554940444476,-7954.206760392648,2000.0,23568.435594157287,2000.0,3381.562706316772,2125.501906373231,2000.0,10651.423499716926,2000.0,2230.105650240337,3908.33486237489,57372.16182738335,2000.0,6557.8378378378375,145925.62562376686,5179.3897388833575,2000.0,2213.667079019334,2000.0,2006.9312325526557
2022-12-13,3971.786949255831,-7889.824592992689,2000.0,23595.0387096439,2000.0,3447.345808791775,2176.789524550201,2000.0,11912.443416236842,2000.0,2745.045322405851,3990.1184006655167,56963.56059375625,2000.0,6592.4324324324325,146766.31435262994,6491.923674007776,2000.0,2248.844807557756,2000.0,2007.8165007557254
2022-12-14,3162.853828989595,-7797.301049244303,2000.0,24122.32460553845,2000.0,3612.011877032375,5133.013634246954,2000.0,12493.52816203177,2000.0,2340.3360187271537,4006.5966584683483,56945.44834088678,2000.0,6592.4324324324325,148080.70640472884,5363.470055984624,2000.0,2175.428160015541,2000.0,2010.5848787569507
2022-12-15,3363.5584420681625,-7717.630340699052,2000.0,23927.61262008886,2000.0,3511.0548320789476,5106.9775098626305,2000.0,12221.529125319896,2000.0,2540.026020812955,4385.888323736806,56954.920246377194,2000.0,6531.891891891893,147107.22469150808,5455.845080770872,2000.0,2117.585466411717,2000.0,2010.471127109424
2022-12-16,3288.262125191308,-7734.268991600211,2000.0,24054.030020580925,2000.0,3618.3646917406877,5133.013634246954,2000.0,10528.68256520231,2000.0,3109.9080256538437,4059.3314480941626,56595.697492370775,2000.0,6583.783783783784,148026.0509705775,3549.229539176653,2000.0,2002.5548884150603,2000.0,2010.6097343113336
2022-12-19,3601.234010824228,-7703.880140047868,2000.0,23777.843734816568,2000.0,3531.871074875846,5076.602031414253,2000.0,9935.991625771247,2000.0,2091.861020801247,3726.0606376808355,57076.87749557967,2000.0,6514.594594594594,147211.10973308413,3650.257585750369,2000.0,2046.300842137759,2000.0,2009.3376865276473
2022-12-20,3885.4648251446924,-7630.843932893402,2000.0,23753.623518872344,2000.0,3577.9049188000863,5054.905261093983,2000.0,9711.490189321354,2000.0,1944.942336160333,3815.4732738118837,57270.96752925158,2000.0,6471.351351351352,147214.86222440773,3997.4575034404115,2000.0,2106.4689200116018,2000.0,2009.7238614117405
2022-12-21,4917.977572965094,-7591.708688842982,2000.0,23775.16507702131,2000.0,3590.982479286362,5050.56590702993,2000.0,10145.889894415013,2000.0,1992.8569260966178,4069.4200455108294,57074.45348651574,2000.0,6471.351351351352,146481.14128042466,6626.831917335789,2000.0,2199.8745816587043,2000.0,2010.3505925586119
2022-12-22,5127.059521648669,-7511.157320525121,2000.0,23833.12315503039,2000.0,3533.1239344448295,5041.887198901821,2000.0,9610.891139744053,2000.0,1876.323777907579,3933.9323184670284,57479.91558455713,2000.0,6471.351351351352,146662.40887348555,6560.877804357835,2000.0,2265.2045649687743,2000.0,2009.953578325157
2022-12-23,5180.960887195004,-7566.73499431044,2000.0,23782.43515388775,2000.0,3492.8033892316453,5000.663335293309,2000.0,10951.53217844911,2000.0,1384.5797446641009,4126.453236863228,57687.71730933606,2000.0,6428.108108108108,147036.4540269425,8022.977841520304,2000.0,2216.727531740142,2000.0,2009.6975454239655
2022-12-26,-56937.51213722677,-7471.695111757344,2000.0,23981.328924960326,2000.0,3505.415600760709,5061.414292190064,2000.0,11933.301204099072,2000.0,2102.327830329137,5019.717257726174,57480.86322034545,2000.0,6428.108108108108,148070.28277852343,9765.165185411723,2000.0,2271.8380503615836,2000.0,2008.6712914599245
2022-12-27,-56431.49029317281,-7429.739265872326,2000.0,23863.476194820803,2000.0,3516.77753626135,5041.887198901821,2000.0,14138.8708393954,2000.0,1687.5115398508715,4805.247158446378,57609.53664679604,2000.0,6480.0,148383.93919442777,12071.307444320657,2000.0,2375.987085866118,2000.0,2008.6713802908994
2022-12-28,-56093.11182952067,-7417.970674618407,2000.0,23422.357903702075,2000.0,3408.091452404007,4939.912378396553,2000.0,12731.593555560132,2000.0,1772.588602333417,5278.194862451222,57829.916101865194,2000.0,6480.0,146967.12120785902,11458.897146138072,2000.0,9402.509504593512,2000.0,2020.822521393728
2022-12-29,-56329.87695960337,-7344.595161304758,2000.0,23517.291321834033,2000.0,3394.5465512118153,4953.442691522881,2000.0,12246.41573037111,2000.0,1901.5330758266355,5136.754036294304,57898.83588851455,2000.0,6480.0,147594.55934937746,10056.223395465306,2000.0,9364.610494562292,2000.0,2020.5783665814
2022-12-30,-55959.855904085365,-7422.050239742413,2000.0,23419.982204077794,2000.0,3377.4152577115947,4936.700621893424,2000.0,12890.081056888099,2000.0,2277.316386373117,5558.340240329941,58003.73358162529,2000.0,6488.648648648649,146791.94586446375,11884.036220358088,2000.0,9389.083282639818,2000.0,2021.1956283287232
2023-01-03,-55542.929507368375,-7328.758362856055,2000.0,23356.740322847476,2000.0,3397.3863389361377,4938.912349193219,2000.0,13306.318712183798,2000.0,2659.644638430902,6009.354997271221,57791.555784544515,2000.0,6505.945945945946,147297.35993374992,-124156.88199712156,2000.0,9461.465532513605,2000.0,2022.1932216348225
2023-01-04,-55666.20281144242,-7392.286470954086,2000.0,23526.82521514847,2000.0,3423.281614711097,4964.741963723143,2000.0,13645.155312564355,2000.0,2430.4203768006846,5589.480713202582,57684.640654339324,2000.0,6557.8378378378375,147296.34149346632,-124427.14588199159,2000.0,9400.123129174253,2000.0,2021.66155796878
2023-01-05,-55334.80669394416,-7405.877327590599,2000.0,23518.038430778994,2000.0,3376.4942870634914,4974.971618928971,2000.0,-123272.91600552555,2000.0,2360.3952268812864,5989.154334672741,57891.03333022193,2000.0,6557.8378378378375,146745.51847000973,-123700.59439690986,2000.0,9404.466839477318,2000.0,2011.886477089716
2023-01-06,-55796.83745765922,-7498.831839133265,2000.0,23519.394612812812,2000.0,3342.2378488619634,4983.056556942576,2000.0,-124459.94729332975,2000.0,2632.1309173440823,5769.718817554945,57359.767422413606,2000.0,6540.540540540541,146992.60599429472,-124713.54874310068,2000.0,9375.022726596886,2000.0,2011.3952775374587
2023-01-09,-55444.0273616738,-7580.784506073604,2000.0,23541.871324706473,2000.0,3333.817894520689,4977.871561645987,2000.0,-124147.14455731514,2000.0,3165.9011213683043,6423.894875308972,57348.55793183404,2000.0,6566.486486486487,146923.000275331,-123940.04933965222,2000.0,9442.634978851742,2000.0,2012.4487421609722
2023-01-10,-55042.251619338036,-7589.548052873446,2000.0,23590.746767062203,2000.0,3318.5706541867476,4969.359298047596,2000.0,-123758.48864629843,2000.0,2987.767839029002,6873.479230181176,57461.30580791361,2000.0,6505.945945945946,146183.9192823598,-123059.19785452461,2000.0,9424.939309037461,2000.0,2012.7951239496908
2023-01-11,-55438.13762276382,-7495.2424093338905,2000.0,23430.061730489157,2000.0,3344.692799223796,4946.271836304056,2000.0,-123519.7216060827,2000.0,2998.807039231091,7221.157240437511,57781.49641240411,2000.0,6514.594594594594,146824.38460254454,-123927.13670028851,2000.0,9451.670393621105,2000.0,2013.3943840670959
2023-01-12,-55318.492006656415,-7539.5214030476545,2000.0,23321.68221552098,2000.0,3248.3878770057345,4918.1294236028025,2000.0,-122427.796181239,2000.0,3143.1237727107437,7201.207096716287,57967.17358500843,2000.0,6471.351351351352,145602.82447046257,-123664.82614359706,2000.0,9497.743452921051,2000.0,2013.0602192557787
2023-01-13,-55000.41351608428,-7483.272089484923,2000.0,23491.968229283317,2000.0,3236.879573332648,4941.691494299446,2000.0,-122355.46485807991,2000.0,2772.280465189586,57777.847810680876,58092.570773068066,2000.0,6514.594594594594,145298.05512680582,-122967.47216901722,2000.0,9563.523566307635,2000.0,2069.7598032650176
2023-01-16,-55014.054725733535,-7507.787559209744,2000.0,23598.796809866628,2000.0,3233.377128509601,4942.001655029589,2000.0,-123549.07639308783,2000.0,3110.0468788530925,58117.73276269329,58119.26771526779,2000.0,6497.2972972972975,144104.1179190549,-122997.3791009505,2000.0,9527.054108239157,2000.0,2070.1143438280333
2023-01-17,-54544.20584558308,-7559.869071390975,2000.0,23699.359522016737,2000.0,3171.4765488502726,4965.265328963995,2000.0,-123938.41081161244,2000.0,2915.7587318335572,57654.8556336551,57831.52990566099,2000.0,6471.351351351352,144073.79319512355,-121967.28434844001,2000.0,9502.912674351614,2000.0,2069.1287659278137
2023-01-18,-54120.57251798619,-7651.1853715191755,2000.0,23732.514888835103,2000.0,3288.1280394093465,4957.61628011561,2000.0,-123141.6192299915,2000.0,2643.9080812949105,57494.86259885972,57925.733997489246,2000.0,6514.594594594594,145262.96985211602,-121038.51238327887,2000.0,9517.139980103064,2000.0,2069.4965116306616
2023-01-19,-54569.24675209144,-7622.941171293889,2000.0,23821.080972416734,2000.0,3164.700112140632,4964.963977530685,2000.0,-123364.02303998126,2000.0,3475.461855982314,57915.43569838819,57567.46315487079,2000.0,6505.945945945946,143884.5200919009,-122022.18392888409,2000.0,9539.75935016969,2000.0,2069.7212079554274
2023-01-20,-54385.96190381662,-7676.71379832403,2000.0,23884.13843653477,2000.0,3143.0437472995873,4980.66064120093,2000.0,-123178.25150434829,2000.0,3935.468970580274,57816.030751258695,57030.986239911785,2000.0,6523.243243243243,144151.24056035033,-121620.35098131567,2000.0,9598.100343224034,2000.0,2069.8197365946007
2023-01-30,-54770.632771756034,-7727.439555917472,2000.0,23958.455868199984,2000.0,3258.7783913056046,4987.27484584322,2000.0,-123723.29692486234,2000.0,4259.393373536805,58073.388313035925,56986.704901649755,2000.0,6531.891891891893,144860.19501832937,-122463.70181016334,2000.0,9551.326777321265,2000.0,2070.7064126143077
2023-01-31,-54322.28006949088,-7817.66822502994,2000.0,23937.980068348792,2000.0,3201.429196294648,4981.156589270663,2000.0,-122726.26857572657,2000.0,4556.103738191516,58294.20308487601,56930.94287779833,2000.0,6505.945945945946,145113.14624164838,-121480.73518964202,2000.0,9595.8179423266,2000.0,2070.918003976267
2023-02-01,-54518.83441777746,-7743.325173776748,2000.0,24079.688016285065,2000.0,3194.243018969293,5002.977298600215,2000.0,-122794.96801904567,2000.0,-55769.878242522136,58187.04240974019,56655.607088373385,2000.0,6514.594594594594,145340.19066284058,-121911.66013446319,2000.0,9606.336805214847,2000.0,2043.4813378773183
2023-02-02,-54648.87511313625,-7813.638909851241,2000.0,24076.905709245337,2000.0,3260.1348299012807,4995.2566077727915,2000.0,-123104.20921670886,2000.0,-55900.45362614293,58352.383939810235,56779.14338582984,2000.0,6488.648648648649,145560.96881930428,-122196.76082015388,2000.0,9577.6589641945,2000.0,2043.8388113004467
2023-02-03,-54624.71281128531,-7883.092532909981,2000.0,24126.33688461122,2000.0,3106.7460214232105,5017.095026666275,2000.0,-122015.95002116472,2000.0,-56395.65327001019,57901.172820924,57247.64769965043,2000.0,6462.702702702703,144199.12766452282,-122143.78748894735,2000.0,9523.267897755028,2000.0,2042.280139381575
2023-02-06,-54892.64103435034,-7956.761974791829,2000.0,24203.60814130442,2000.0,3236.6355248974887,5030.946219961115,2000.0,-120796.64189755972,2000.0,-56516.46327081962,57926.65540915191,57361.94504867489,2000.0,6445.405405405405,145014.5144601003,-122731.1922232959,2000.0,9477.101460722952,2000.0,2042.9086910632493
2023-02-07,-55157.43342372131,-7863.590732208928,2000.0,24218.926931463408,2000.0,3327.4358694319853,5041.409224433568,2000.0,-120660.37800399517,2000.0,-56064.33653485248,57631.490658434894,56934.19165907228,2000.0,6454.054054054054,145316.17581023526,-123311.72196875025,2000.0,9405.376258140484,2000.0,2043.1737662887772
2023-02-08,-54689.25799676272,-7872.032616213166,2000.0,24365.866629165204,2000.0,3339.1375657657427,5064.628344983334,2000.0,-120980.68752744312,2000.0,-56463.43604643101,58037.58645081045,57311.776427425524,2000.0,6436.756756756757,145689.35186029668,-122285.29608813526,2000.0,9362.814827497932,2000.0,2043.4448111048023
