0,601816-001289,601868-001289,601816-601868,601868-603296,601816-603296,688981-300979,603296-001289,601288-601398,601211-688981,600989-601728,601211-601916,601288-601988,601916-688981,600919-603296,600015-601169,601916-688271,688271-300979,601916-001289,601211-300979,601816-601916,Total
2022-09-21,19978.033344930005,2000.0,1983.2002911069999,58415.042953987744,61928.5609194931,44456.55121169935,2000.0,2000.0,3882.7368194759983,2163.4272341214046,-1056.158663232698,2000.0,-39948.97046433649,63330.0600031163,2286.7567567567567,14613.83281174094,2000.0,18904.919935636422,2036.1063333123311,5318.985960094567,2047.3762738064797
2022-09-22,19805.95282321761,2000.0,1992.1121375535045,58129.135237987386,61354.94211310637,44865.98662674973,2000.0,2000.0,-40619.806581311925,2161.238465409245,-1029.2777007008817,2000.0,-40014.869843324435,63577.925478043166,2269.45945945946,15504.778463038005,2000.0,18931.476576079993,2639.3593198294984,5287.21758896012,2047.0172360329443
2022-09-23,19898.076231423885,2000.0,1985.4758088929582,58228.0364363476,61662.02927747401,45175.25318106679,2000.0,2000.0,-39776.138055128955,2216.589668189995,-969.3124765914445,2000.0,-40318.240052592075,63078.27650327508,2275.405405405405,15744.170794124308,2000.0,19053.73104482522,3206.6967183027373,5304.224805075833,2047.7771844844274
2022-09-26,19873.60482577287,2000.0,1995.1155363979683,58430.46428906659,61580.455498173156,44972.152783487196,2000.0,2000.0,-39979.78218213864,2146.73594559686,-983.7868410316532,2000.0,-40211.51926822899,62705.50566343444,2254.864864864865,16335.585429038445,2000.0,19010.723879329707,2755.6266729570634,5299.707055541097,2047.3075599089966
2022-09-27,19995.82871594787,2000.0,1972.3574463895975,58156.55288194851,61987.88058787218,45089.856241199304,2000.0,2000.0,-39514.30989183079,2140.548929770288,-950.7025794540327,2000.0,-40067.790826748074,62305.85222508946,2272.1621621621625,16712.50097216225,2000.0,18952.80308249455,3261.4718020391592,5322.271224140406,2047.5777318705602
2022-09-28,19842.81135366576,2000.0,2004.8191823137017,58614.73780832681,61477.80753698145,45509.83344907274,2000.0,2000.0,-39456.12585554231,2147.2243829513473,-946.5670467568302,2000.0,-40149.7459359225,62870.180339111066,2263.5135135135133,17023.581884443454,2000.0,18985.82998502814,3493.640631080998,5294.022167788073,2047.528694148008
2022-09-29,19882.740946416034,2000.0,2017.2524336496742,59102.11128117398,61610.91013979201,45931.61015243058,2000.0,2000.0,-38350.62916606118,2176.4029394803147,-867.9919255099812,2000.0,-39871.32222131807,62755.779804288715,2250.270270270271,16606.266014510096,2000.0,18873.6286472725,4820.008776877272,5301.393705886139,2047.9545891251423
2022-09-30,19767.904899337314,2000.0,2045.9049738142494,59570.54758341104,61228.111926490696,46306.056556712,2000.0,2000.0,-38641.54934750359,2252.6601268331924,-888.6695889959942,2000.0,-39886.21785165009,63362.61749013831,2240.270270270271,17373.366177489923,2000.0,18879.631403367977,4860.437272292198,5280.193432160175,2048.0881834160955
2022-10-10,19910.688298773264,2000.0,2024.6319825145044,59404.8285404134,61704.07075286603,46041.886444076954,2000.0,2000.0,1776.3634426860663,2285.031086019997,-857.653093766975,2000.0,-40044.977731936975,63742.88344817678,2238.918918918919,17588.57323028006,2000.0,18943.609685445783,5198.730755156852,5306.553161779662,2048.7660882530145
2022-10-11,19806.878788058977,2000.0,2042.797242565822,59603.674109630374,61358.02875441695,46186.81860173349,2000.0,2000.0,1321.4217651938598,2249.8450701760676,-839.0431966295637,2000.0,-39866.17574782158,63222.41967346234,2230.270270270271,18491.77905082154,2000.0,18871.55468165556,5326.9369878350335,5287.388534482864,2048.497576214405
2022-10-12,19630.969245751305,2000.0,2076.001025833223,60010.947159620875,60771.64616627482,46205.53139273731,2000.0,2000.0,631.1201339425097,2243.0066472660774,1941.787682631662,2000.0,-40053.67298225933,62937.872021762276,2244.864864864865,17882.753225799504,2000.0,18947.113764542188,5767.626587509098,5254.913274816574,2057.3991470863093
2022-10-13,19531.580453630653,2000.0,2075.6488797450666,59686.1443941515,60440.34033492831,45873.21341149714,2000.0,2000.0,1015.9388594213378,2264.7354817388705,1971.3808400451694,2000.0,-39678.821512275565,63522.98039311581,2230.270270270271,18055.505962793948,2000.0,18796.053225566182,5758.795168512399,5236.564771434127,2057.1555580571276
2022-10-14,19472.51688133144,2000.0,2088.374679306145,59868.68558014665,60243.45590253547,45523.274763935035,2000.0,2000.0,715.337963598533,2302.579240071522,1914.824920622108,2000.0,-39843.630701725226,1613.3224395771394,2263.5135135135133,18536.415082073363,2000.0,18862.46930494702,-71329.49985204694,5225.660844210663,2056.2292598548843
2022-10-17,19549.815132052972,2000.0,2094.038357922829,60277.785701113855,60501.12440489376,45148.60537276826,2000.0,2000.0,876.7181338902883,2245.4004730615716,1888.5915023224438,2000.0,-39989.50820704156,1989.0630685721335,2273.5135135135133,17213.78443011902,2000.0,18921.256148115895,-71370.38979096213,5239.931137515964,2056.0476588598203
2022-10-18,19651.12380419021,2000.0,2092.741731857032,60560.794141207014,60838.83002671372,45442.711234791605,2000.0,2000.0,-171.75302714992722,2293.0537486750227,1851.5347818686805,2000.0,-39826.24764179163,2345.847459398741,2274.864864864865,17311.19885591691,2000.0,18855.464145269412,-72097.52469329865,5258.634076486435,2056.2543523621653
2022-10-19,19526.129656755154,2000.0,89.41769701053113,60587.40375701688,60422.1704713873,45320.554970801764,1734.599675204432,2000.0,862.580634296377,2251.0217589722124,1920.0282062329707,2000.0,-39711.37519948046,2027.0541213438046,2258.918918918919,18019.52083317627,2000.0,18809.171961728644,-71354.08342081112,5235.558481260223,2054.01348321378
2022-10-20,19635.14926613602,2000.0,77.53310295347296,60264.32811248898,60785.579982141324,45676.69354384212,1941.8424601017086,2000.0,-50.30907509614917,2203.925965376977,1902.5162185783693,2000.0,-39463.36103682715,2199.65383782165,2276.216216216216,18927.361145401286,2000.0,18709.22529995961,-71599.61865933517,5255.684962614878,2054.1690500858567
2022-10-21,19471.543817155572,2000.0,95.3682828600763,60763.91625777306,60240.21225877181,46050.888524948066,1676.7177483925007,2000.0,325.22855292821623,2170.9926852941035,1976.5537338215045,2000.0,-39150.580046934556,1791.6825931934,2250.270270270271,19966.955945379188,2000.0,18583.178402193225,-70862.0378465406,5225.481203519381,2053.7104512980673
2022-10-24,19634.157110801134,2000.0,77.64126114137684,60303.44165144359,60782.27269928744,46211.691356562675,1902.2919439965117,2000.0,322.87427894164284,2155.2464824435556,2010.658117818521,2000.0,-38835.90724168249,1907.476440868777,2186.486486486487,20077.774790291733,2000.0,18456.369126069734,-70672.31028083687,5255.501797439714,2054.028788590617
2022-10-25,19591.489387714217,2000.0,82.29261305051341,60395.11738788838,60640.04272378061,46280.369410595384,1960.2845428303262,2000.0,149.69678216836473,2113.9318725746625,2019.739880655105,2000.0,-38620.03490795728,2443.781492485723,2143.243243243244,20523.014014478307,2000.0,18369.375226635508,-70556.19921831076,5247.624763775483,2053.7529886598627
2022-10-26,19714.081071841614,2000.0,68.92848150666146,60274.09235792152,61048.693829799595,46161.97415364204,1797.5985231849045,2000.0,241.32616462220176,2126.6628307033807,1996.0100326540232,2000.0,-38914.575346339276,1869.7707256355789,2144.594594594594,20702.81920774313,2000.0,18488.07140614933,-70529.13310925392,5270.256832068866,2053.832907911573
2022-10-27,19786.469682015722,2000.0,61.037155797830565,60217.95836027808,61289.99637671694,45973.21867714832,1827.181328800325,2000.0,139.1250513269697,2242.292653548462,1971.2165318822222,2000.0,-38979.74502526815,2393.808121521506,2134.5945945945946,20134.465069740778,2000.0,18514.333986430305,-70747.40151291365,5283.620739912902,2054.2655438164593
2022-10-28,19738.526779584176,2000.0,66.26357273834196,60207.32316011032,61130.18194685682,46078.75755722166,1718.7805123467406,2000.0,94.61213922275056,2252.197593717673,1981.3742868429522,2000.0,-38901.59699462639,3001.572376809927,2111.3513513513517,-93528.96580312644,2000.0,18482.8412897919,-70460.92515370825,5274.769837425207,2054.1084966448243
2022-10-31,19906.99612501411,2000.0,47.89816313117353,60721.71830339647,61691.76314080382,46252.753479073006,1719.5648357630143,2000.0,-22.26658170599694,2347.291834245162,1974.298763876846,2000.0,-39059.49694147173,3138.5931222737636,2102.7027027027025,-93897.75381461867,2000.0,1948.4456926780367,-70088.97066841352,5305.871537008268,2038.004864574411
2022-11-01,19866.97968052117,2000.0,52.260490249260556,61099.11074018126,61558.37102357022,45899.7321606781,1779.4233330176376,2000.0,2060.738540720369,2390.6431318165505,2058.1338870060526,2000.0,-39466.30542760372,3457.498667924112,2125.9459459459463,-94847.8877168531,2000.0,2026.4204654721034,-31511.4890226282,5298.483964914214,2038.9007129836832
2022-11-02,19800.609669293764,2000.0,59.495708257100205,61271.18618730879,61337.1310700805,46284.30798716176,1711.6207555509009,2000.0,1721.2562026162414,2413.4583226720088,2046.7959795267943,2000.0,-39682.588187508394,3647.9370772714756,2134.5945945945946,-95353.03347870329,2000.0,1976.2103486379274,-31455.104326423745,5286.231171118101,2038.8406813778452
2022-11-03,19728.36425033466,2000.0,67.37142421028716,61254.19738091433,61096.3058414152,46373.078055799335,1714.8224662711054,2000.0,1225.1053064279986,2375.107695869955,2013.085331996876,2000.0,-39778.42053463333,3373.826554492567,2127.2972972972975,-95576.85762455594,2000.0,2091.042097120142,-31793.41250365044,5272.893698291908,2038.6059292491188
2022-11-04,19818.267501006892,2000.0,57.570768670266716,61286.14320827101,61395.99226046897,46078.43208534894,1796.8227184178377,2000.0,1871.8351898039764,2448.08181970832,2042.9345340520968,2000.0,-39674.49428982285,2772.384131893901,6237.837837837838,-95334.12953039735,2000.0,2165.4359429720935,-31511.4890226282,5289.491043564501,2046.8465597713596
2022-11-07,19663.49291723068,2000.0,74.4432662785116,61441.439950893386,60880.0616303126,46456.76584414306,1683.2271493613844,2000.0,1371.321235740339,2463.3610465147003,2042.6262055529355,2000.0,-39587.240091175125,2586.3977725180303,6246.486486486487,-95130.34033947914,2000.0,2087.0600575202698,-31596.066066934873,5260.917580567915,2046.5852772397807
2022-11-08,19737.399398475198,2000.0,66.38647234240307,61242.77580174344,61126.42389801062,1729.9414850392786,1739.7129436762207,2000.0,872.8072872874327,2455.6512579623904,1985.5593598287946,2000.0,-40002.98739405838,2645.9230879944735,6237.837837837838,-96101.35156637803,2000.0,2342.4092936327506,-31934.37424416156,5274.561707759376,2035.4753875508463
2022-11-09,19626.39745763866,2000.0,78.48716701448825,61368.45991944076,60756.40641912545,1872.0346114183703,1705.5688836586905,2000.0,1221.5399863001949,9032.24713270031,1998.9429462717171,2000.0,-40094.10180757362,2754.9498883410342,6229.189189189189,-96314.15659924786,2000.0,2460.225080007931,-31680.643111241545,5254.06926144385,2059.298084822167
2022-11-10,19645.08309459624,2000.0,76.45018292328155,61697.609722908484,60818.69372893554,1508.1603691515484,1728.611131550335,2000.0,1419.4846113968815,9085.115359880232,2015.2510374893468,2000.0,-40114.66615894831,2386.9347868020704,6237.837837837838,-96362.18629401733,2000.0,2594.9626604795158,-31455.104326423745,5257.5188805166235,2059.657992850849
2022-11-11,19683.028443370447,2000.0,72.31363291089338,61726.08160511747,60945.181988357304,1295.5064685449324,1834.0217687745444,2000.0,1509.9957082386754,9024.273799627019,2007.1382554399543,2000.0,-40439.23607293211,2478.30683008465,6307.0270270270275,-97120.24540397715,2000.0,2758.3665653480803,-31257.757889708184,5264.524100576915,2059.8166023909935
2022-11-14,19801.775856573306,2000.0,59.36857826195023,62073.338006814265,61341.01847667746,1269.0920352990288,1852.0005583566126,2000.0,1484.810627401719,9015.919643854879,2020.9148875693677,2000.0,-40189.549568031216,2500.1868414461715,6324.324324324324,-96537.08251204135,2000.0,2676.8083047576856,-31314.142585912632,5286.446464923234,2059.968039842549
2022-11-15,19718.83997966347,2000.0,68.40969696928414,61597.04509976579,61064.557327871975,1613.571118697837,1741.3293871431506,2000.0,923.9890004108747,9064.1030119538,1950.4183452156008,2000.0,-40545.30651922847,2040.5870070895617,6341.621621621622,-97367.98145297053,2000.0,2715.3447049353927,-31877.989547957113,5271.135390248344,2059.8265028484207
2022-11-16,19618.756876496296,2000.0,79.32009244646065,61050.59851957384,60730.937057507006,1601.8744152405416,1886.140335429147,2000.0,1098.7051964088387,9080.55640828417,1977.1473340004613,2000.0,-40209.6861934788,2205.397988011282,6324.324324324324,-96584.11321854469,2000.0,2743.813436637567,-31849.79719985489,5252.65870773912,2059.965593148825
2022-11-17,19451.64854958939,2000.0,97.53713284975674,61475.779506013925,60173.892726959064,1581.7024442132024,2182.3349392933505,2000.0,1680.0806279576282,9113.806969678148,1998.1163150219436,2000.0,-40501.82660332654,2475.8304298568255,6307.0270270270275,-97266.430616218,2000.0,3007.179891961514,-31314.142585912632,5221.80827042055,2060.4437482609173
2022-11-18,19583.251386274922,2000.0,83.19066527711266,61420.032002553635,60612.581901918864,1408.3583444040487,2139.1907674513695,2000.0,1771.6139988520226,9051.184980103684,2027.6130267765084,2000.0,-40341.74353423918,1852.0545520188389,6281.081081081082,-96892.54374733816,2000.0,2934.8021140976543,-31088.603801094832,5246.103918275217,2060.302424785932
2022-11-21,19469.664354793895,2000.0,95.57316936940174,60866.0069384422,60233.94719782344,1404.7877539835754,1896.2072095954227,2000.0,1529.3828784450307,9012.455580028376,1997.4684140388567,2000.0,-40449.71608378704,1905.2036451672975,6263.783783783783,-97144.72231128982,2000.0,2824.880455327557,-31370.527282117073,5225.134229572273,2059.5012367493528
2022-11-22,19400.4658326687,2000.0,103.1167328574461,60926.4065847137,60003.278594136136,1391.5044247664482,1969.0152184069102,2000.0,1268.7309324543385,9008.924644926725,1987.8673570389433,2000.0,-40611.716342230226,1965.239554173124,6350.270270270271,-97523.08692993662,2000.0,2916.6629792038257,-31342.33493401485,5212.359254746809,2059.677062470386
2022-11-23,19338.52339529916,2000.0,109.86928615700822,61273.71693926557,59796.79765930968,1582.9318696286355,2145.3893648106405,2000.0,1050.2856700846605,9014.736676549339,1921.1021729587746,2000.0,-40916.36406293158,2680.1072100838355,6402.1621621621625,-98234.61615694218,2000.0,3105.0954483845326,-31906.181896059337,5200.923850438722,2059.894511123939
2022-11-24,19226.27896288555,2000.0,122.10542901219219,61345.53021488049,59422.63841860109,1686.30216379583,2134.611030657874,2000.0,1102.9777577487475,8986.985668626345,1881.1968877667214,2000.0,-41097.045717171524,2505.566136102825,6376.216216216216,-98656.61267633011,2000.0,3114.7310543933854,-32244.490073286033,5180.202023521842,2059.4706965942846
2022-11-25,19227.632334276586,2000.0,121.95789344788227,61422.50316721901,59427.14979080172,1288.5845561255628,2114.5788218728394,2000.0,2341.685831089075,9003.057009483695,2006.685238830944,2000.0,-40780.85842619245,2016.5096039645287,6454.054054054054,-97918.13185585526,2000.0,3087.0589568558626,-30947.642060583712,5180.451874023254,2059.958271825117
2022-11-28,19279.20513995545,2000.0,116.33576855349179,61068.67045185396,59599.06425817513,771.4530821929875,1824.6736219401155,2000.0,1280.2484288520864,9022.09506116774,1988.6572072783679,2000.0,-40387.45022711497,1753.3164749079297,6402.1621621621625,-96999.29540061172,2000.0,2774.812539471075,-31539.681370730425,5189.9729053110905,2059.1966204455457
2022-11-29,19144.790198987746,2000.0,130.98879306602498,60906.03111372454,59151.00112336374,468.3198895092064,1679.2303491629027,2000.0,1979.7208647719453,9063.502912363685,2004.2337108208362,2000.0,-40783.94506109511,1907.1310215887643,6531.891891891893,-97925.34093964976,2000.0,2815.675127343555,-30975.834408685936,5165.158105308255,2059.2681526660062
2022-11-30,18975.02787546808,2000.0,149.49515456073368,60637.906980254775,58585.10987421039,946.5086940990223,1622.5506299637964,2000.0,2479.7968733040325,9014.067331282517,2034.6047748078622,2000.0,-40489.91587615592,1590.3346162773232,6531.891891891893,-97238.61215600674,2000.0,2655.5020501397557,-30863.06501627704,5133.817704636805,2058.8422051513
2022-12-01,18895.7655590819,2000.0,158.13580608775328,60693.994764072144,58320.894291502686,760.857986326977,1547.6892130175238,2000.0,1724.1423296285502,9055.084158605123,2014.024485734174,2000.0,-40314.42138973628,1792.5879500047376,6488.648648648649,-96828.73068379865,2000.0,2464.604630777052,-31285.950237810408,5119.184818480517,2058.4010727886507
2022-12-02,19030.72709709669,2000.0,143.42319519388684,60714.010073275465,58770.77947068378,762.5161428408464,1456.0530088782925,2000.0,547.776549034359,9047.1384534033,1923.197676905174,2000.0,-40674.2141233844,1788.1300849923937,6488.648648648649,-97669.0555188754,2000.0,2591.6460522114176,-32103.528332774906,5144.100527625654,2058.296496848532
2022-12-05,19047.566355034094,2000.0,141.58749108574784,60295.34996458131,58826.91200063181,306.043301158541,1434.3372672231726,2000.0,826.9104355920499,9026.184922746783,1985.1689976235934,2000.0,-40343.75155624429,2022.8903196934552,6601.081081081082,-96897.233644055,2000.0,2320.034715552025,-31624.258415037097,5147.2092803796595,2058.252055521253
2022-12-06,19102.520380633025,2000.0,135.59676804286119,60320.54143442502,59010.09753642933,412.4920008913905,1624.1707868207723,2000.0,1068.8715727632807,9056.795530700172,2002.319744247532,2000.0,-40108.83402806642,1995.7020184514695,6627.027027027027,-96348.56488379101,2000.0,2372.330603253886,-31624.258415037097,5157.3545301917,2058.821439593522
2022-12-07,18950.430850621706,2000.0,152.1765589151496,59846.450714400606,58503.11735179914,417.0578617200008,1432.5681409470944,2000.0,1004.921845951314,9113.051654089864,2001.4882993935612,2000.0,-39693.3277828897,2249.7281017592686,6618.378378378378,-95378.11666653222,2000.0,2048.2170756115083,-32018.95128846824,5129.276764114617,2058.2564235165837
2022-12-08,18933.964451954194,2000.0,153.9716163810167,59615.337611999166,58448.227723065145,551.879910890726,1403.2425077093303,2000.0,1518.5999968296528,9092.115144601827,2005.3389115772143,2000.0,-39945.50991065665,2651.5847969898896,6652.972972972973,-95967.10828616933,2000.0,2098.845585478117,-31737.027807445993,5126.236846180202,2058.2949100427595
2022-12-09,19025.093563675437,2000.0,144.03732560766002,59932.61204501057,58752.00046719936,1056.8053361554703,1519.6982865252921,2000.0,1347.1158496354765,9077.407315497214,1973.7706480144648,2000.0,-40011.99755594379,3194.133042657122,6583.783783783784,-96122.39552333514,2000.0,2132.4754571811536,-32075.33598467268,5143.060501835728,2058.419381578486
2022-12-12,18952.0092602371,2000.0,152.00449117759968,59361.84134130958,58508.378873734124,1327.6169999109843,1398.1919569078273,2000.0,1465.3883420281709,9060.224607274758,1954.710536994235,2000.0,-40212.08310489383,2696.3320577506965,6557.8378378378375,-96589.71139772164,2000.0,2127.5654429442257,-32131.72068087713,5129.568159688997,2058.0790117430565
2022-12-13,19114.88546235983,2000.0,134.24880892211195,59656.07755084185,59051.31570191619,1789.232506634784,1524.0286532420978,2000.0,2117.633726327658,9106.684793143302,2000.2258164091681,2000.0,-40015.545093646244,2929.540381819679,6592.4324324324325,-96130.68108264737,2000.0,2154.266428189345,-31737.027807445993,5159.637290038638,2058.9807965155796
2022-12-14,19007.136345645198,2000.0,145.99490230322408,60048.90186909336,58692.14129272669,1409.5044056709085,1800.4191457404086,2000.0,3998.6331717872454,9064.024518610664,5214.604561595974,2000.0,-39818.44294040124,3150.057771866981,6592.4324324324325,-95670.33316861509,2000.0,2235.369788649401,-72421.2847191015,5139.745358661766,2068.9815944028937
2022-12-15,18987.06321813728,2000.0,148.1831414029789,60350.11037808523,58625.22887680092,1571.519853920734,1673.4590677547712,2000.0,4058.7922542324523,9010.509300127513,5187.890396264152,2000.0,-40049.150394119824,2925.1480796148244,6531.891891891893,-96209.16896174329,2000.0,2230.475014059426,-72308.91859215297,5136.039590233388,2068.467720624739
2022-12-16,19031.91541391928,2000.0,143.29365278286696,59910.05187552556,58774.7406446191,1810.6504263003226,1693.4429639700884,2000.0,4725.487228361373,8962.926724318102,5214.604561595974,2000.0,-39836.888026214765,3382.3049245434377,6583.783783783784,-95713.4131484053,2000.0,2040.2090994226273,-72588.16349437767,5144.319906841091,2068.4347853644563
2022-12-19,19065.882098273814,2000.0,139.59083035201775,59902.964181535055,58887.966294695456,1702.588550798384,1576.1968307867337,2000.0,3757.6449916288548,8958.557899717393,5156.723870043692,2000.0,-39554.085290085044,2470.6149406724944,6514.594594594594,-95052.90463788636,2000.0,1951.5146375644654,-71945.58342567654,5150.590612113504,2067.917519544098
2022-12-20,18973.884091318592,2000.0,149.61984231537485,59718.7587876534,58581.2971469356,1847.7586172157753,1844.4020580166089,2000.0,3726.952549037611,8938.811487891086,5134.462065600506,2000.0,-39371.5240516797,2644.016358771274,6471.351351351352,-94626.51819867491,2000.0,2022.6842925274395,-71778.62434273376,5133.606546749805,2067.9369659599715
2022-12-21,18978.48819799676,2000.0,149.1179331709909,59147.045138150694,58596.64462584214,2265.113342975943,1635.9248566909682,2000.0,3848.6500778704576,8914.376065317474,5130.009704711869,2000.0,-39475.46015691524,2055.9654055331266,6471.351351351352,-94869.2693226484,2000.0,1901.6823849904613,-71456.81361239753,5134.456526562971,2067.6176184281476
2022-12-22,19032.42635824908,2000.0,143.2379530240812,59449.119408730745,58776.44384306175,2308.465671553393,1762.8330780917295,2000.0,3518.7018165313493,8954.75608100581,5121.104982934596,2000.0,-39279.30009020358,2014.866144573607,6471.351351351352,-94411.1217274017,2000.0,1915.3391054163476,-71156.4906598526,5144.414234013839,2067.9689966711276
2022-12-23,19138.29688467729,2000.0,131.6966510844395,59960.5393561049,59129.356098306904,2158.1145733037847,1863.1642387771662,2000.0,2556.6546586882396,8911.19545565057,5078.807554492543,2000.0,-39582.22944768738,2457.332057525171,6428.108108108108,-95118.6375790599,2000.0,2156.7381414925876,-70559.19093035752,5163.959352440385,2068.057546904788
2022-12-26,19263.77067093827,2000.0,118.01833189963827,59628.28769255397,59547.61449729141,1773.7600723875948,2073.0109378670404,2000.0,3308.243101119995,8842.289040780648,5141.140606933462,2000.0,-39746.895014731825,3146.4979636516146,6428.108108108108,-95503.22724007504,2000.0,2296.449336768277,-71524.74917404517,5187.1234954236625,2068.446961954524
2022-12-27,19362.76090817452,2000.0,107.22707341094974,59275.48067578014,59877.59177282699,1259.7312057669187,2344.9828483893234,2000.0,2565.3130298956603,8791.558629558269,5121.104982934596,2000.0,-39370.026422137875,3463.9415523057905,6480.0,-94623.02036456087,2000.0,2289.9840932077823,-71460.16706886784,5205.398420231621,2068.5750310575586
2022-12-28,19210.932520336995,2000.0,123.77839629711775,58937.802849782696,59371.482088010125,1106.0667870177713,2506.7332548492795,2000.0,1217.3862891940735,8852.004299658465,5016.474502051624,2000.0,-39481.22597736193,4105.2751248448185,6480.0,-94882.73585952596,2000.0,2426.7443984578495,-70570.77252963287,5177.368864500562,2068.4912761108058
2022-12-29,19378.791842141556,2000.0,105.47948741577238,59298.87527560916,59931.029809369,1236.0289880997443,2368.973321475527,2000.0,1513.9639640243186,8878.825732038957,5013.678959807628,2000.0,-39812.38383550148,3483.203005847892,6480.0,-95656.18164233501,2000.0,2572.541379475082,-70672.8568722638,5208.357945544705,2068.8705103402053
2022-12-30,19399.898405216783,2000.0,103.17859003122544,59640.02436752257,60001.387113017656,871.1279269414663,2439.37314429839,2000.0,692.6057335863152,8846.55820338009,1978.2939692683185,2000.0,-39719.44510406998,3808.3335596842517,6488.648648648649,-95439.11576840661,2000.0,2524.636438438858,-70398.65509204977,5212.2545000325335,2058.833366465391
2023-01-03,19263.408453813463,2000.0,118.05781840590339,59103.80856488718,59546.407070949856,1368.406253606212,2273.692925926529,2000.0,1249.524568487468,8783.571844407932,2023.7387367618048,2000.0,-39431.13303535461,3256.102319649559,6505.945945945946,-94765.73976901574,2000.0,2393.0928659044002,-105709.69146383944,5187.05662528672,2058.029016901696
2023-01-04,19153.469538069065,2000.0,130.04262913963748,58727.832403865345,59179.93311447179,1383.7227572207194,2211.653705900171,2000.0,673.3896822512324,8783.972823518845,1994.6171820382242,2000.0,-39582.86835243248,3679.509760209163,6557.8378378378375,-95120.1297924215,2000.0,2412.424306746945,-105501.80027787315,5166.760427653591,2057.8283848073074
2023-01-05,19054.800674772196,2000.0,140.79885357498688,58370.99429672705,58851.02711727542,1651.1507496543127,2249.613648873634,2000.0,824.0470685272012,8835.116995131164,2025.2344253025562,2000.0,-39181.95298887566,4046.8713493846735,6557.8378378378375,-94183.7597514131,2000.0,2208.5241777275387,-105517.32443792373,5148.544832783024,2057.8676015730284
2023-01-06,18965.866480099878,2000.0,150.49386906325003,58492.59259897593,58554.570981001256,1530.1796147529822,2293.1095097285706,2000.0,1483.4245476937067,8852.612149047889,2038.2427594944502,2000.0,-39344.34716615595,4410.788416376832,6540.540540540541,-94563.04439915129,2000.0,2329.7352380051598,-105803.7992243923,5132.126388238699,2057.9461592998327
2023-01-09,19118.64645833982,2000.0,133.83881010881373,58185.575143215785,59063.85272820712,1515.7100196956017,2505.108722767991,2000.0,1125.5614473888418,8883.77615796011,2037.273926138485,2000.0,-39279.75990756337,4428.273347378068,6566.486486486487,-94412.19566778708,2000.0,2461.1641800571015,-105738.30874851758,5160.331620314595,2058.6721437276196
2023-01-10,19179.068388150004,2000.0,127.25201244905111,58657.367278866324,59265.26515369493,1564.6218553478902,2612.2793888270044,2000.0,1399.700861305697,8944.373485501586,2063.4599005293,2000.0,-39180.092684635696,4030.2865570282593,6505.945945945946,-94179.41486140437,2000.0,2564.1181088114063,-105956.17505805306,5171.486318544052,2059.178054781226
2023-01-11,19095.662637320725,2000.0,136.34435369169114,58669.949553143,58987.23771188811,1637.784835580911,2673.8245011731033,2000.0,2056.4548248378414,8991.733472963948,2057.650631683912,2000.0,-39479.97807257973,3663.982323608863,6514.594594594594,-94879.82127765082,2000.0,2733.980373193026,-106141.49426923407,5156.088498844736,2059.4774417362614
2023-01-12,19136.139313524618,2000.0,131.9318551678548,59084.30126014375,59122.163980471756,1305.7562993409374,2730.051319525066,2000.0,1709.4236329627092,9032.144309019994,2062.94769441538,2000.0,-39080.912915051136,3609.3498190139435,6471.351351351352,-93947.77254146634,2000.0,2522.490791577071,-105866.84787571098,5163.5610358822705,2059.3808056810235
2023-01-13,19183.66737189674,2000.0,126.75066177264193,58817.3824361008,59280.59555565526,1357.9283252039168,2643.2340587921244,2000.0,1972.4063546997058,9052.085623667337,2067.8644054941433,2000.0,-39426.76182142624,3292.092511036266,6514.594594594594,-94755.53044770402,2000.0,2691.7270705475294,-106214.409188386,5172.335352595401,2059.714524705225
2023-01-16,19127.4813438024,2000.0,132.87568954857989,58850.21464253546,59093.30322268016,1673.6901526085567,2724.5857779012404,2000.0,2580.110573649268,9101.812773096912,2097.1640021798335,2000.0,-39176.27165554065,3470.3871952479312,6497.2972972972975,-94170.49054097255,2000.0,2736.2559180968765,-106341.28332157031,5161.96265860709,2060.0839544995374
2023-01-17,19154.65292737075,2000.0,129.91362389423398,58691.58923041883,59183.8778628487,2277.049435737623,2638.697455360405,2000.0,2807.7515430686544,9132.40358383182,2086.3672359476514,2000.0,-39143.46863410459,3478.6683987925935,6471.351351351352,-94093.87644902359,2000.0,2673.8043469892236,-106189.29570315746,5166.978897182615,2060.1572907581426
2023-01-18,19103.600863123465,2000.0,135.47898101484316,58150.83598787267,59013.69925189557,1967.7736918208902,2621.5567908179564,2000.0,2888.1520845865525,9201.906732236424,2103.4727129289186,2000.0,-39017.10879941342,2682.1706593540875,6514.594594594594,-93798.75290339073,2000.0,2716.0960650009,-106280.08822912967,5157.55400174385,2060.416340383156
2023-01-19,19245.68701053808,2000.0,119.98969250295067,58570.01927097808,59487.33383571138,2380.691830275464,2496.626968226561,2000.0,2997.909773656138,9216.955315530493,2108.054245967947,2000.0,-38790.921480983714,2534.5783048226513,6505.945945945946,-93270.47424937604,2000.0,2657.45355572022,-106142.61531232634,5183.785009293184,2060.6019080404935
