0,603296-002252,601633-603296,601669-603296,600026-603296,600132-603296,601328-603296,603296-000157,600000-603296,601288-601988,603296-000166,Total
2018-01-10,23756.47514141113,-129368.40335820567,75695.68151147099,8047.7195945946005,88323.60471070149,-61576.5539452496,-2213.915416098226,-61958.96713615024,6221.968085106382,8098.243524858588,2466.349081851052
2018-01-11,25164.602560285795,-134419.45195155605,76882.72604588394,12918.766891891893,87160.11264720943,-61878.341384863124,-2486.649386084584,-61565.978090766825,6308.351063829787,8492.935397439713,2513.51619668548
2018-01-12,464.93869032089424,-140329.10242043925,-4647.608982826947,-146564.28286733764,85733.89656938043,-62079.53301127214,-2840.1500682128244,-61418.60719874805,6329.946808510636,1580.0521784502998,-857.7759648461679
2018-01-15,2026.5092616749243,-134811.19960714004,234.63672391016735,-141863.9297373216,84120.0204813108,-63186.08695652174,-2471.43246930423,-61958.96713615024,6448.723404255318,1948.0772241064442,-476.0250431554473
2018-01-16,1643.0341768849466,-136206.02484158165,-820.2906208718632,-142831.73070040345,89937.48079877112,-63588.47020933977,-2556.8813096862214,-61369.48356807513,6481.117021276595,1906.5666579702583,-519.7388891963269
2018-01-17,1942.0936603182854,-133837.70429597207,2436.340819022458,-140963.43214502625,87122.58064516129,-63890.2576489533,-2490.7462482946794,-62351.95618153365,6556.702127659573,2135.1330550482653,-413.1631077506313
2018-01-18,2315.800939212102,-133967.073434932,80887.89960369881,-63495.13358964905,86897.3886328725,-64695.02415458937,-2402.9563437926336,-63039.68701095462,1969.289099526065,2239.424732585442,-1415.6245308164994
2018-01-19,-16893.746412731543,-132662.24820049043,79976.4861294584,-63618.18334887858,85546.2365591398,-65902.17391304349,-2322.7748976807643,-63039.68701095462,1908.8151658767765,-3135.322201930602,-3214.651428977692
2018-01-22,-16333.53378554657,-129690.15101378964,79773.9498018494,-62879.88479350138,87873.22068612391,-65097.40740740741,-2194.6016371077767,-60730.87636932708,2019.3364928909932,-2983.056352726324,-3014.108376165932
2018-01-23,-16719.799112966346,-129831.4809370633,79976.4861294584,-62756.83503427185,86484.53661034307,-68215.8776167472,-2282.976807639837,-61369.48356807513,2178.7677725118465,-3088.043308113749,-3047.6369898290436
2018-01-24,-17185.363944690846,-132238.05382708888,80077.75429326289,-62018.53647889463,85771.42857142857,-68819.45249597423,-2389.4952251023196,-64660.7668231612,2138.530805687202,-3214.5838768588574,-3207.247451286741
2018-01-25,-16947.465431776676,-56390.781874829714,79267.60898282695,-62633.785275042304,85959.08858166923,-68316.4734299517,-2335.0654843110506,-65053.755868544606,2068.4834123222736,-3149.923036785807,-2859.775654097743
2018-01-26,-15809.133837725021,-55804.208984804136,79470.14531043594,-62141.58623812416,88736.45673323092,-2767.8969957081426,-2074.62210095498,-63874.78873239438,-2501.2322274881535,-2840.524393425516,-4145.633257861327
2018-01-29,-16417.94938690321,-55869.38375036254,78660.0,-63495.13358964905,86146.74859190988,671.7596566523571,-2213.915416098226,-64120.40688575901,-2531.374407582939,-3006.000521784503,-4291.258341935555
2018-01-30,-16146.79624315158,-58085.325779348044,77546.0501981506,-63125.984311960434,86634.6646185356,1519.1416309012857,-2151.8772169167805,-62401.079812206575,-2440.9478672985797,-2932.3010696582305,-4192.209023386626
2018-01-31,-15392.171927993739,-57824.62671711444,76229.56406869221,-63987.33262656718,-2617.325942350333,-1854.7210300429142,-1979.2237380627557,-62695.82159624414,-2481.1374407582953,-2727.194103835116,-4277.896101345426
2018-02-01,-15420.310461779285,-56977.35476485529,77343.51387054162,-66202.2282926988,-808.54101995565,-2804.3776824034285,-1985.6616643929055,-63334.428794992185,-2531.374407582939,-2734.8421601878417,-4310.062928273257
2018-02-02,-15077.53195930081,-56781.83046818011,76432.10039630119,-65833.0790150102,1217.569844789352,-3720.5150214592286,-1907.2360163710782,-62548.45070422536,-2531.374407582939,-2641.6749282546307,-4226.3141379354665
2018-02-05,-15717.044090790507,-57107.704295972086,76330.8322324967,-65833.0790150102,2176.0798226164043,-4823.347639484971,-2053.552523874489,-64267.77777777779,1936.2749445676263,-2815.4943908165933,-2873.329918891897
2018-02-06,-15317.988520740935,-57107.704295972086,76330.8322324967,-68047.97468114182,3636.141906873614,-6383.347639484971,-1962.2510231923602,491.341734618225,1976.8957871396879,-2707.031046177929,-1862.9730097817185
2018-02-07,-16361.672319332116,-57042.52953041368,76229.56406869221,-67924.92492191229,10044.106430155203,-2197.3819742489286,-2201.0395634379265,4725.366938472944,2060.776053215076,-2990.7044090790505,-1960.9817952080086
2018-02-08,-16609.803026350117,-57107.704295972086,75520.68692206076,-67801.87516268274,10259.090909090904,1845.6223175965715,-2257.81036834925,7492.327650111198,2043.1042128603094,-3058.1463605530917,-1975.7408545050428
2018-02-09,-16563.75815288286,-57107.704295972086,75318.15059445178,-72477.76601340507,13948.545454545456,3573.0042918455,-2247.275579809004,8955.263157894733,2065.432372505542,-3045.6313592486295,-1951.7834486847605
2018-02-12,-16842.585442212367,-58671.89866937362,74305.46895640687,-71739.46745802785,12773.498891352552,6464.4206008583715,-2311.0695770804914,-62125.826538176436,2056.5188470066505,-3121.4166449256454,-3033.1558323934296
2018-02-13,-16850.259587790242,-59779.869683866375,74102.93262879789,-71739.46745802785,11545.139689578711,6176.523605150214,-2312.8253751705324,-62228.51000741291,2065.5875831485573,-3123.502478476389,-3041.128680931068
2018-02-14,-16673.75423949909,-59910.21921498317,73799.12813738441,-72723.86553186412,10068.665188470062,5592.4892703862715,-2272.4420190995907,-61971.80133432173,2055.432372505542,-3075.5283068092876,-3015.6922946082423
2018-02-22,-16847.701539264286,-59388.82109051598,74508.00528401586,-71616.41769879832,9867.81374722837,5318.7982832618145,-2312.240109140519,-62844.61082283174,1993.1042128603094,-3122.807200626142,-3074.844769673469
2018-02-23,-16369.346464909995,-57889.80148267286,75419.41875825627,-71370.31818033925,7777.600886917964,3024.9356223176,-2202.7953615279675,-63306.68643439586,1982.6385809312624,-2992.790242629794,-2987.9778409269456
2018-02-26,-15878.201147925909,-54370.36414251939,76837.17305151914,-70385.92010650296,3309.423503325932,893.0042918455001,-2090.424283765348,-63358.0281690141,2012.9490022172931,-2859.2968953822074,-2871.560398331476
2018-02-27,-16246.56013566397,-54044.490314727416,76837.17305151914,-70878.1191434211,4780.882483370282,3604.5922746781143,-2174.702592087312,-63152.66123054115,2054.8115299334795,-2959.416905817897,-2923.4308627226455
2018-02-28,-16134.006000521786,-53718.616486935425,76330.8322324967,-70878.1191434211,4372.341463414632,4012.3175965665287,-2148.950886766712,-61971.80133432173,2035.898004434589,-2928.8246804069922,-2891.325724017234
2018-03-01,-16215.863553352465,-54044.490314727416,74913.07793923382,-70755.06938419158,4755.2594235033175,4438.283261802571,-2167.679399727149,-62023.14306893997,2025.898004434589,-2951.073571614923,-2913.3468109425785
2018-03-02,-16223.53769893034,-55217.63609477857,74913.07793923382,-71001.16890265065,4974.013303769403,4998.1115879828285,-2169.43519781719,-61715.09266123055,1996.2084257206188,-2953.1594051656657,-2926.2041494671403
2018-03-05,-16545.85181320115,-54761.41273586979,75014.3461030383,-71247.26842110972,-65731.18403547672,6152.145922746786,-2243.1787175989084,-61766.43439584879,2026.8292682926813,-3040.7644142968957,-3144.214748404154
2018-03-06,-17239.08296373598,-55282.81086033696,75419.41875825627,-70262.87034727343,-66737.87139689579,-66559.78540772531,-2401.785811732606,-62125.826538176436,-2102.7050997782717,-3229.1847117140615,-4670.736817109666
2018-03-07,-17666.277067571093,-56325.607109271325,75216.8824306473,-142335.1278449502,-65322.21729490021,-66559.78540772531,-2499.5252387448836,-62125.826538176436,-2112.860310421287,1827.6452599388385,-4359.534928330866
2018-03-08,-18024.403861205323,-56716.65570262169,75014.3461030383,-142943.4436344239,-65259.29933481153,-66665.75107296137,-2581.462482946794,-62023.14306893997,-2082.3946784922405,1763.4556574923545,-4417.313647248337
2018-03-09,-17185.363944690846,-56847.0052337385,74913.07793923382,-139267.60152916075,-66297.44567627495,-66665.75107296137,-2389.4952251023196,-62074.4848035582,-2082.3946784922405,2024.1284403669724,-4236.668036924835
2018-03-12,-17758.36681450561,-55804.208984804136,74811.80977542933,-141375.65416073968,-69443.34368070954,-66453.81974248929,-2520.594815825375,-62177.168272794675,-2092.5498891352563,1893.4250764525996,-4361.927341128303
2018-03-13,-17474.423428124184,-55999.73328147933,74609.27344782035,-140925.39100284496,-67461.42793791574,-66453.81974248929,-2455.6302864938607,-62125.826538176436,-2194.101995565411,1918.1039755351685,-4342.081754275151
2018-03-14,-18464.388207670232,-56781.83046818011,-2507.0711297071102,-144927.338371266,-66517.65853658537,-66135.92274678111,-2682.1282401091403,-61612.409191994084,-2153.4811529933495,1647.7370030581042,-4646.4193239207325
2018-03-15,-19024.600834855206,-56912.17999929689,-4803.249651324964,-147645.1278449502,-66328.90465631928,-66241.88841201717,1862.5612499999997,-61612.409191994084,-2194.101995565411,1470.3975535168192,-2731.8795224389128
2018-03-16,1189.300401508699,-141278.86971492966,77280.57182705718,-65587.07521337127,-3945.32688766114,-65606.09442060086,1679.7000000000007,-2007.0217917675473,-2133.1707317073187,1230.9785932721716,-589.6431889069958
2018-03-19,,,,,,,,,-2143.325942350334,,
2018-03-20,,,,,,,,,-2163.636363636365,,
2018-03-21,,,,,,,,,-2163.636363636365,,
2018-03-22,,,,,,,,,-2123.0155210643024,,
2018-03-23,,,,,,,,,-2011.3082039911324,,
2018-03-26,,,,,,,,,-1879.2904656319301,,
2018-03-27,,,,,,,,,-1899.6008869179614,,
2018-03-28,,,,,,,,,-1919.9113082039921,,
2018-03-29,,,,,,,,,-2021.4634146341477,,
2018-03-30,,,,,,,,,-1970.6873614190704,,
2018-04-02,,,,,,,,,-1899.6008869179614,,
2018-04-03,,,,,,,,,-1889.445676274946,,
2018-04-04,,,,,,,,,-1869.1352549889148,,
2018-04-09,,,,,,,,,-1889.445676274946,,
2018-04-10,,,,,,,,,-2001.1529933481165,,
2018-04-11,,,,,,,,,-2051.9290465631943,,
2018-04-12,,,,,,,,,-1960.5321507760546,,
2018-04-13,,,,,,,,,-1930.066518847008,,
2018-04-16,,,,,,,,,-1808.2039911308216,,
2018-04-17,,,,,,,,,-1787.8935698447908,,
2018-04-18,,,,,,,,,-1828.5144124168528,,
2018-04-19,,,,,,,,,-1838.6696230598682,,
2018-04-20,,,,,,,,,-1798.0487804878062,,
2018-04-23,,,,,,,,,-1818.359201773837,,
2018-04-24,,,,,,,,,-1899.6008869179614,,
2018-04-25,,,,,,,,,-1869.1352549889148,,
2018-04-26,,,,,,,,,-1848.824833702884,,
2018-04-27,,,,,,,,,-1869.1352549889148,,
2018-05-02,,,,,,,,,1939.8687664041986,,
2018-05-03,,,,,,,,,1969.9212598425192,,
2018-05-04,,,,,,,,,1959.947506561679,,
2018-05-07,,,,,,,,,1959.8687664041986,,
2018-05-08,,,,,,,,,1959.7637795275582,,
2018-05-09,,,,,,,,,1969.7637795275582,,
2018-05-10,,,,,,,,,1979.7900262467183,,
2018-05-11,,,,,,,,,1979.737532808398,,
2018-05-14,,,,,,,,,1949.6587926509178,,
2018-05-15,,,,,,,,,1959.711286089238,,
2018-05-16,,,,,,,,,1989.8950131233587,,
2018-05-17,,,,,,,,,1989.8950131233587,,
2018-05-18,,,,,,,,,1989.7637795275582,,
2018-05-21,,,,,,,,,1979.711286089238,,
2018-05-22,,,,,,,,,1979.7900262467183,,
2018-05-23,,,,,,,,,1999.947506561679,,
2018-05-24,,,,,,,,,2010.0524934383193,,
2018-05-25,,,,,,,,,2180.4724409448813,,
2018-05-28,,,,,,,,,2200.5249343832015,,
2018-05-29,,,,,,,,,2200.498687664041,,
2018-05-30,,,,,,,,,2190.6561679790016,,
2018-05-31,,,,,,,,,2170.5774278215217,,
2018-06-01,,,,,,,,,2150.551181102361,,
2018-06-04,,,,,,,,,2120.3937007874006,,
2018-06-05,,,,,,,,,2110.367454068241,,
2018-06-06,,,,,,,,,2120.446194225721,,
2018-06-07,,,,,,,,,2110.3937007874006,,
2018-06-08,,,,,,,,,2140.5774278215217,,
2018-06-11,,,,,,,,,2130.551181102361,,
2018-06-12,,,,,,,,,2130.551181102361,,
2018-06-13,,,,,,,,,2130.5774278215217,,
2018-06-14,,,,,,,,,2110.5249343832015,,
2018-06-15,,,,,,,,,2110.4724409448813,,
2018-06-19,,,,,,,,,2120.4724409448813,,
2018-06-20,,,,,,,,,2140.6036745406814,,
2018-06-21,,,,,,,,,2140.5774278215217,,
2018-06-22,,,,,,,,,2150.6036745406814,,
2018-06-25,,,,,,,,,2160.7349081364823,,
2018-06-26,,,,,,,,,2180.918635170603,,
2018-06-27,,,,,,,,,2180.997375328083,,
2018-06-28,,,,,,,,,2161.1023622047232,,
2018-06-29,,,,,,,,,2160.971128608923,,
2018-07-02,,,,,,,,,2141.2860892388444,,
2018-07-03,,,,,,,,,2191.3123359580045,,
2018-07-04,,,,,,,,,2201.2860892388444,,
2018-07-05,,,,,,,,,2211.181102362204,,
2018-07-06,,,,,,,,,2201.1023622047232,,
2018-07-09,,,,,,,,,2220.7611548556424,,
2018-07-10,,,,,,,,,2220.8136482939626,,
2018-07-11,,,,,,,,,2250.918635170603,,
2018-07-12,,,,,,,,,2250.7349081364823,,
2018-07-13,,,,,,,,,2050.8136482939626,,
2018-07-16,,,,,,,,,2071.0236220472434,,
2018-07-17,,,,,,,,,2061.049868766403,,
2018-07-18,,,,,,,,,2041.049868766403,,
2018-07-19,,,,,,,,,2071.154855643044,,
2018-07-20,,,,,,,,,2000.7086614173218,,
2018-07-23,,,,,,,,,1980.5511811023612,,
2018-07-24,,,,,,,,,1970.498687664041,,
2018-07-25,,,,,,,,,1940.4461942257208,,
2018-07-26,,,,,,,,,1970.5774278215217,,
2018-07-27,,,,,,,,,1960.5774278215217,,
2018-07-30,,,,,,,,,1980.5249343832015,,
2018-07-31,,,,,,,,,1970.4461942257208,,
2018-08-01,,,,,,,,,1950.5511811023612,,
2018-08-02,,,,,,,,,1980.8136482939626,,
2018-08-03,,,,,,,,,1950.7349081364823,,
2018-08-06,,,,,,,,,1940.6561679790016,,
2018-08-07,,,,,,,,,1920.4724409448813,,
2018-08-08,,,,,,,,,1940.6036745406814,,
2018-08-09,,,,,,,,,1920.4724409448813,,
2018-08-10,,,,,,,,,1920.5249343832015,,
2018-08-13,,,,,,,,,1930.6561679790016,,
2018-08-14,,,,,,,,,1950.6824146981621,,
2018-08-15,,,,,,,,,1950.8398950131223,,
2018-08-16,,,,,,,,,1950.7874015748025,,
2018-08-17,,,,,,,,,1940.8136482939626,,
2018-08-20,,,,,,,,,1920.629921259842,,
2018-08-21,,,,,,,,,1920.5774278215217,,
2018-08-22,,,,,,,,,1920.629921259842,,
2018-08-23,,,,,,,,,1920.629921259842,,
2018-08-24,,,,,,,,,1910.5249343832015,,
2018-08-27,,,,,,,,,1900.4461942257208,,
2018-08-28,,,,,,,,,1930.498687664041,,
2018-08-29,,,,,,,,,1910.4461942257208,,
2018-08-30,,,,,,,,,1920.5511811023612,,
2018-08-31,,,,,,,,,1910.4724409448813,,
2018-09-03,,,,,,,,,1900.4461942257208,,
2018-09-04,,,,,,,,,1920.4199475065611,,
2018-09-05,,,,,,,,,1920.5511811023612,,
2018-09-06,,,,,,,,,1920.629921259842,,
2018-09-07,,,,,,,,,1910.5774278215217,,
2018-09-10,,,,,,,,,1910.5511811023612,,
2018-09-11,,,,,,,,,1910.5774278215217,,
2018-09-12,,,,,,,,,1910.629921259842,,
2018-09-13,,,,,,,,,1900.4724409448813,,
2018-09-14,,,,,,,,,1900.4724409448813,,
2018-09-17,,,,,,,,,1890.498687664041,,
2018-09-18,,,,,,,,,1900.4461942257208,,
2018-09-19,,,,,,,,,1900.4199475065611,,
2018-09-20,,,,,,,,,1890.367454068241,,
2018-09-21,,,,,,,,,-1940.314960629922,,
2018-09-25,,,,,,,,,-1870.1312335958014,,
2018-09-26,,,,,,,,,-1860.1049868766413,,
2018-09-27,,,,,,,,,-1850.0787401574808,,
2018-09-28,,,,,,,,,-1900.2099737532817,,
2018-10-08,,,,,,,,,-1799.9475065616807,,
2018-10-09,,,,,,,,,-1759.8425196850403,,
2018-10-10,,,,,,,,,-1769.8687664042,,
2018-10-11,,,,,,,,,-1659.5800524934389,,
2018-10-12,,,,,,,,,-1749.8162729658802,,
2018-10-15,,,,,,,,,-1709.7112860892398,,
2018-10-16,,,,,,,,,-1749.8162729658802,,
2018-10-17,,,,,,,,,-1779.8950131233605,,
2018-10-18,,,,,,,,,-1689.6587926509196,,
2018-10-19,,,,,,,,,-1799.9475065616807,,
2018-10-22,,,,,,,,,-1900.2099737532817,,
2018-10-23,,,,,,,,,-1820.000000000001,,
2018-10-24,,,,,,,,,-1880.1574803149615,,
2018-10-25,,,,,,,,,-1890.1837270341216,,
2018-10-26,,,,,,,,,-1920.262467191602,,
2018-10-29,,,,,,,,,-1830.0262467191606,,
2018-10-30,,,,,,,,,-1850.0787401574808,,
2018-10-31,,,,,,,,,-1880.1574803149615,,
2018-11-01,,,,,,,,,-1830.0262467191606,,
2018-11-02,,,,,,,,,-1880.1574803149615,,
2018-11-05,,,,,,,,,-1830.0262467191606,,
2018-11-06,,,,,,,,,-1799.9475065616807,,
2018-11-07,,,,,,,,,-1789.9212598425202,,
2018-11-08,,,,,,,,,-1799.9475065616807,,
2018-11-09,,,,,,,,,-1659.5800524934389,,
2018-11-12,,,,,,,,,-1649.5538057742792,,
2018-11-13,,,,,,,,,-1659.5800524934389,,
2018-11-14,,,,,,,,,-1599.4225721784783,,
2018-11-15,,,,,,,,,-1619.4750656167985,,
2018-11-16,,,,,,,,,-1609.4488188976388,,
2018-11-19,,,,,,,,,-1659.5800524934389,,
2018-11-20,,,,,,,,,-1609.4488188976388,,
2018-11-21,,,,,,,,,-1629.501312335959,,
2018-11-22,,,,,,,,,-1609.4488188976388,,
2018-11-23,,,,,,,,,-1579.370078740158,,
2018-11-26,,,,,,,,,-1599.4225721784783,,
2018-11-27,,,,,,,,,-1579.370078740158,,
2018-11-28,,,,,,,,,-1589.3963254593186,,
2018-11-29,,,,,,,,,-1559.3175853018379,,
2018-11-30,,,,,,,,,-1579.370078740158,,
2018-12-03,,,,,,,,,-1629.501312335959,,
2018-12-04,,,,,,,,,-1619.4750656167985,,
2018-12-05,,,,,,,,,-1609.4488188976388,,
2018-12-06,,,,,,,,,-1579.370078740158,,
2018-12-07,,,,,,,,,-1589.3963254593186,,
2018-12-10,,,,,,,,,-1569.3438320209984,,
2018-12-11,,,,,,,,,-1569.3438320209984,,
2018-12-12,,,,,,,,,-1579.370078740158,,
2018-12-13,,,,,,,,,-1599.4225721784783,,
2018-12-14,,,,,,,,,-1579.370078740158,,
2018-12-17,,,,,,,,,-1589.3963254593186,,
2018-12-18,,,,,,,,,-1559.3175853018379,,
2018-12-19,,,,,,,,,-1539.2650918635177,,
2018-12-20,,,,,,,,,-1519.2125984251975,,
2018-12-21,,,,,,,,,-1519.2125984251975,,
2018-12-24,,,,,,,,,-1539.2650918635177,,
2018-12-25,,,,,,,,,-1569.3438320209984,,
2018-12-26,,,,,,,,,-1599.4225721784783,,
2018-12-27,,,,,,,,,-1609.4488188976388,,
2018-12-28,,,,,,,,,-1609.4488188976388,,
2019-01-02,,,,,,,,,-1529.2388451443576,,
2019-01-03,,,,,,,,,-1549.2913385826782,,
2019-01-04,,,,,,,,,-1599.4225721784783,,
2019-01-07,,,,,,,,,-1579.370078740158,,
2019-01-08,,,,,,,,,-1539.2650918635177,,
2019-01-09,,,,,,,,,-1559.3175853018379,,
2019-01-10,,,,,,,,,-1519.2125984251975,,
2019-01-11,,,,,,,,,-1539.2650918635177,,
2019-01-14,,,,,,,,,-1509.1863517060374,,
2019-01-15,,,,,,,,,-1539.2650918635177,,
2019-01-16,,,,,,,,,-1529.2388451443576,,
2019-01-17,,,,,,,,,-1539.2650918635177,,
2019-01-18,,,,,,,,,-1589.3963254593186,,
2019-01-21,,,,,,,,,-1589.3963254593186,,
2019-01-22,,,,,,,,,-1579.370078740158,,
2019-01-23,,,,,,,,,-1599.4225721784783,,
2019-01-24,,,,,,,,,-1619.4750656167985,,
2019-01-25,,,,,,,,,-1679.632545931759,,
2019-01-28,,,,,,,,,1980.1362397820153,,
2019-01-29,,,,,,,,,2000.2724795640315,,
2019-01-30,,,,,,,,,2000.1362397820153,,
2019-01-31,,,,,,,,,2010.6811989100806,,
2019-02-01,,,,,,,,,2010.6811989100806,,
2019-02-11,,,,,,,,,2020.4087193460477,,
2019-02-12,,,,,,,,,2010.6811989100806,,
2019-02-13,,,,,,,,,2011.2261580381464,,
2019-02-14,,,,,,,,,2040.5449591280644,,
2019-02-15,,,,,,,,,2049.727520435966,,
2019-02-18,,,,,,,,,2050.4087193460477,,
2019-02-19,,,,,,,,,2040.2724795640315,,
2019-02-20,,,,,,,,,2030.4087193460477,,
2019-02-21,,,,,,,,,2040.1362397820153,,
2019-02-22,,,,,,,,,2060.1362397820153,,
2019-02-25,,,,,,,,,2052.8610354223424,,
2019-02-26,,,,,,,,,2101.634877384195,,
2019-02-27,,,,,,,,,2112.043596730244,,
2019-02-28,,,,,,,,,2091.7711171662118,,
2019-03-01,,,,,,,,,2102.4523160762933,,
2019-03-04,,,,,,,,,2102.7247956403257,,
2019-03-05,,,,,,,,,2112.316076294277,,
2019-03-06,,,,,,,,,2132.4523160762933,,
2019-03-07,,,,,,,,,-1748.2288828337882,,
2019-03-08,,,,,,,,,-1639.7275204359685,,
2019-03-11,,,,,,,,,-1659.4550408719356,,
2019-03-12,,,,,,,,,-1689.046321525887,,
2019-03-13,,,,,,,,,-1659.4550408719356,,
2019-03-14,,,,,,,,,-1649.5912806539523,,
2019-03-15,,,,,,,,,-1659.4550408719356,,
2019-03-18,,,,,,,,,-1698.9100817438703,,
2019-03-19,,,,,,,,,-1689.046321525887,,
2019-03-20,,,,,,,,,-1679.1825613079031,,
2019-03-21,,,,,,,,,-1659.4550408719356,,
2019-03-22,,,,,,,,,-1669.3188010899194,,
2019-03-25,,,,,,,,,-1610.1362397820176,,
2019-03-26,,,,,,,,,-1620.000000000001,,
2019-03-27,,,,,,,,,-1639.7275204359685,,
2019-03-28,,,,,,,,,-1620.000000000001,,
2019-03-29,,,,,,,,,-1679.1825613079031,,
2019-04-01,,,,,,,,,-1718.6376021798378,,
2019-04-02,,,,,,,,,-1698.9100817438703,,
2019-04-03,,,,,,,,,-1689.046321525887,,
2019-04-04,,,,,,,,,-1738.365122615805,,
2019-04-08,,,,,,,,,-1738.365122615805,,
2019-04-09,,,,,,,,,-1728.5013623978211,,
2019-04-10,,,,,,,,,-1718.6376021798378,,
2019-04-11,,,,,,,,,-1679.1825613079031,,
2019-04-12,,,,,,,,,-1689.046321525887,,
2019-04-15,,,,,,,,,-1728.5013623978211,,
2019-04-16,,,,,,,,,-1837.0027247956414,,
2019-04-17,,,,,,,,,-1827.1389645776576,,
2019-04-18,,,,,,,,,-1787.683923705723,,
2019-04-19,,,,,,,,,-1797.5476839237067,,
2019-04-22,,,,,,,,,-1728.5013623978211,,
2019-04-23,,,,,,,,,-1718.6376021798378,,
2019-04-24,,,,,,,,,-1718.6376021798378,,
2019-04-25,,,,,,,,,-1689.046321525887,,
2019-04-26,,,,,,,,,-1669.3188010899194,,
2019-04-29,,,,,,,,,-1689.046321525887,,
2019-04-30,,,,,,,,,-1708.7738419618536,,
2019-05-06,,,,,,,,,-1600.2724795640338,,
2019-05-07,,,,,,,,,-1610.1362397820176,,
2019-05-08,,,,,,,,,-1560.8174386920991,,
2019-05-09,,,,,,,,,-1541.0899182561316,,
2019-05-10,,,,,,,,,-1600.2724795640338,,
2019-05-13,,,,,,,,,-1550.9536784741158,,
2019-05-14,,,,,,,,,-1531.2261580381482,,
2019-05-15,,,,,,,,,-1560.8174386920991,,
2019-05-16,,,,,,,,,-1570.681198910083,,
2019-05-17,,,,,,,,,-1560.8174386920991,,
2019-05-20,,,,,,,,,-1600.2724795640338,,
2019-05-21,,,,,,,,,-1620.000000000001,,
2019-05-22,,,,,,,,,-1620.000000000001,,
2019-05-23,,,,,,,,,-1629.8637602179847,,
2019-05-24,,,,,,,,,-1639.7275204359685,,
2019-05-27,,,,,,,,,-1649.5912806539523,,
2019-05-28,,,,,,,,,-1669.3188010899194,,
2019-05-29,,,,,,,,,-1629.8637602179847,,
2019-05-30,,,,,,,,,-1659.4550408719356,,
2019-05-31,,,,,,,,,-1629.8637602179847,,
2019-06-03,,,,,,,,,-1679.1825613079031,,
2019-06-04,,,,,,,,,-1698.9100817438703,,
2019-06-05,,,,,,,,,-1718.6376021798378,,
2019-06-06,,,,,,,,,-1718.6376021798378,,
2019-06-10,,,,,,,,,-1738.365122615805,,
2019-06-11,,,,,,,,,-1758.0926430517725,,
2019-06-12,,,,,,,,,1969.999999999999,,
2019-06-13,,,,,,,,,1999.6062992125976,,
2019-06-14,,,,,,,,,2019.3438320209966,,
2019-06-17,,,,,,,,,1989.8687664041986,,
2019-06-18,,,,,,,,,1990.1312335957996,,
2019-06-19,,,,,,,,,2177.9002624671907,,
2019-06-20,,,,,,,,,2188.1627296587917,,
2019-06-21,,,,,,,,,2177.7690288713898,,
2019-06-24,,,,,,,,,2168.0314960629908,,
2019-06-25,,,,,,,,,2157.7690288713898,,
2019-06-26,,,,,,,,,2167.506561679789,,
2019-06-27,,,,,,,,,2177.506561679789,,
2019-06-28,,,,,,,,,2187.244094488188,,
2019-07-01,,,,,,,,,2187.506561679789,,
2019-07-02,,,,,,,,,2177.7690288713898,,
2019-07-03,,,,,,,,,2158.0314960629908,,
2019-07-04,,,,,,,,,2158.0314960629908,,
2019-07-05,,,,,,,,,2147.9002624671907,,
2019-07-08,,,,,,,,,2157.244094488188,,
2019-07-09,,,,,,,,,2176.981627296587,,
2019-07-10,,,,,,,,,2157.1128608923877,,
2019-07-11,,,,,,,,,2167.1128608923877,,
2019-07-12,,,,,,,,,2167.244094488188,,
2019-07-15,,,,,,,,,2157.1128608923877,,
2019-07-16,,,,,,,,,2156.981627296587,,
2019-07-17,,,,,,,,,2146.8503937007868,,
2019-07-18,,,,,,,,,2146.5879265091853,,
2019-07-19,,,,,,,,,2146.8503937007868,,
2019-07-22,,,,,,,,,2146.8503937007868,,
2019-07-23,,,,,,,,,2147.1128608923877,,
2019-07-24,,,,,,,,,2147.1128608923877,,
2019-07-25,,,,,,,,,2157.1128608923877,,
2019-07-26,,,,,,,,,2157.1128608923877,,
2019-07-29,,,,,,,,,2147.244094488188,,
2019-07-30,,,,,,,,,2157.3753280839887,,
2019-07-31,,,,,,,,,2157.244094488188,,
2019-08-01,,,,,,,,,2146.981627296587,,
2019-08-02,,,,,,,,,2136.5879265091853,,
2019-08-05,,,,,,,,,2125.931758530183,,
2019-08-06,,,,,,,,,2115.406824146981,,
2019-08-07,,,,,,,,,-1384.986876640421,,
2019-08-08,,,,,,,,,-1414.5931758530191,,
2019-08-09,,,,,,,,,-1414.5931758530191,,
2019-08-12,,,,,,,,,-1434.3307086614182,,
2019-08-13,,,,,,,,,-1404.72440944882,,
2019-08-14,,,,,,,,,-1394.8556430446206,,
2019-08-15,,,,,,,,,-1384.986876640421,,
2019-08-16,,,,,,,,,-1375.1181102362216,,
2019-08-19,,,,,,,,,-1384.986876640421,,
2019-08-20,,,,,,,,,-1384.986876640421,,
2019-08-21,,,,,,,,,-1375.1181102362216,,
2019-08-22,,,,,,,,,-1365.249343832022,,
2019-08-23,,,,,,,,,-1365.249343832022,,
2019-08-26,,,,,,,,,-1335.6430446194236,,
2019-08-27,,,,,,,,,-1365.249343832022,,
2019-08-28,,,,,,,,,-1355.3805774278226,,
2019-08-29,,,,,,,,,-1345.511811023623,,
2019-08-30,,,,,,,,,-1355.3805774278226,,
2019-09-02,,,,,,,,,-1365.249343832022,,
